-6.341471,107.661305,Hay @nugroho_erna Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
33.846781,-117.922512,No baby don't put the tablet in your mouth I'm talking to a cute girl
13.518527,99.821337,ห่ะ.... =[]=!! “jlstarnet: ประกาศยกเลิกคอนเสิร์ต Korean Music Wave in Bangkok 2014 !! https://t.co/4TRMDl1vSK #KMWB”
35.040847,-85.270366,@HooperNation10 ayeee we going back to work at amazon this Christmas lol ok
-6.34147,107.661305,Hay @Echa_Elfishy13 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
1.501887,124.847697,@Desii_Nurfitria Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
39.889879,-75.231724,Finished Destination Truth: Memoirs of a Monster Hunter by Gates, Josh on Kindle for Android! http://t.co/Mees48Kht0 @joshuagates #awesome
41.754348,-87.753256,“@TheWorldStories: And some people complain about not having an iPhone 5S http://t.co/Fp4fabFYKC”😒😣
7.947168,-72.507422,"@MojiconRevive: Si son tan varones pues agreguenme en facebook y arreglamos hijueputas. https://t.co/XIen1qpPaM" @dani3palacios  tan malo
17.953981,-76.720432,Girls that don't know shit about football Me while in Facebook http://t.co/ZfDCo9iKbO
34.998205,-82.159516,Facebook messaging for pics? 🔫 #kys
-6.34147,107.661305,Hay @delviacantika Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
34.761169,135.62851,I'm at 大阪府寝屋川市高宮栄町[今ココなう！ Android]
35.315997,-97.160932,My dad constantly lectures me about taking care if my "fragile iPhone" and today, he dropped his "indestructible" Galaxy Note and broke it 😂
19.381044,-99.179694,Dulzuras mías, sigan a @DulceAmor_MX  en todos lados, Facebook, Twitter e Instagram, compartan please!! Los quiero!! dulces sueños 😚
36.398807,140.441848,こんにちは。 ゆしや店長のナオトです♪  Twitter＆Facebook先行告知っ！！  ゆしやの夏は…沖縄で盛り上がりますっ！！  名付けて『琉球フェア』♪  メニューは随時更新しますのでお楽しみに♪ http://t.co/Cziucteu3e
33.992418,-84.514056,@superfruitfaces I swear there was one floating around tumblr
29.894534,-97.962027,The length of a standard iPhone charger is such an inconvenience! 😏
1.501887,124.847697,@kartttiiikkaa_ Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-23.709683,-46.68736,To apx no meu tumblr, gente..........
-30.132786,-51.20463,@digitaisnolrds nao tenho iphone, tenho galaxy s3
39.937228,-91.356832,https://t.co/KBqR8DGcwg @RRRawlings @gasmonkeyfanz @GasMonkeyBNG
-6.34147,107.661305,Hay @imelda_arofah Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
3.586937,98.647992,Check out this photo by Rifai Muhammad: http://t.co/VFoULF3W9c   Take and discover photos on EyeEm. For iPhone and Android.
39.877165,-79.925472,"@chrisdelia: A quick way to get me to unfriend you on Facebook is if you spam me or get married."same. 😊
41.172167,-87.851637,Country music and windows down straight crusin 🚗🎶🎶
34.866033,135.777449,熱中症情報（10時50分）警戒(★☆☆☆) 積極的に休息 東京都 http://t.co/mYtygVJART #防災速報 アプリ→http://t.co/PNLzESR7b2
16.752,-93.1125,Twitter, Facebook, Linkedin, Instagram, Pintorest, Vine, WhatsApp, Viber, Skype, Line, WeChat, YouTube, MSN, Yahoo Messenger & BBM Off! ;)
29.815796,-95.564463,@_bbrendaperez should post that beach picture on Tumblr
1.399626,103.862426,so much fun sitting behind this middle aged man in the bus bc i get to see his conversation with his "wife" in his samsung tablet ahahaha
6.931763,79.84692,Apple to start production of two larger iPhones next month http://t.co/YgpYeA9udW
-25.695411,27.358588,5676977 Google that
13.610234,100.550095,ประกาศยกเลิกคอนเสิร์ต KMW 2014 แล้วจ้าา https://t.co/qvKUbySf8n
35.786116,-119.250493,"@AndyRichter: "I won this refurbished iPhone 3G for $8.00 on http://t.co/jlFvnDF52g!"" Nobody cares
39.239833,-76.652756,@ayeedamian Use a Nokia and donate the money to charity
-23.962871,-46.33411,Vejo gente querendo inflar o próprio ego via facebook, I see it.
34.866287,135.777015,熱中症情報（11時50分）警戒(★☆☆☆) 積極的に休息 京都府 http://t.co/ftjct14bEt #防災速報 アプリ→http://t.co/PNLzESR7b2
38.221269,-85.804789,I get on Facebook just to look at Thots argue with each other
-22.917224,-43.25572,mais infelizmente nem todos tem cel c android :/
42.445917,-71.02422,Prolonged use of my iphone earphones make my ear holes hurt like a biatch. Do they have dif sizes?
-21.125795,-48.951922,Meus vines nao postam aqui nem no facebook
38.006283,-84.443578,Why can't I edit status updates on Facebook from the mobile app anymore? Noticing a typo and having to repost the entire thing is annoying
40.572146,-74.223057,@Jihnaee_Dior i downloaded that find my iphone app on my bitch phone it give you LOCATION & DIRECTIONS 😢😢😢
-22.884767,-43.103483,@luanfernandeess amigo precisando do seu Itunes, do seu pc, ir ai te ver kkkkk
4.80128,101.135039,@theiafaayhac hah! Kannnn!! Aku pung pakai lenovo je!
40.883772,-73.898273,In the mood and tumblr isn't helping
29.559459,-95.142655,@_cobicaillat 😂 I would agree but see my taste buds feel like apple jacks is the best!! 😎👏
29.658776,-95.511778,If you dont kno what Tongan is google it... a fat big knee, thigh rubbing, thick neck ass MF will pop up! HUMPH
34.866322,135.776981,熱中症情報（12時50分）警戒(★☆☆☆) 積極的に休息 静岡県 http://t.co/Msb3ZHH4x2 #防災速報 アプリ→http://t.co/PNLzESR7b2
36.307157,-119.663062,Juan still owes me apple bees! That mottthaaa fuckkkka
-7.764496,110.41072,★★★ Prayer times and Qibla: Accurate and Free ★★★ « Prayer times ® Mus... iPhone:http://t.co/0SehfZzT0D Android:http://t.co/h4LCIO564x
45.624869,13.804056,“@Facundo_Arana: Bajadas de Itunes.. puesto nùmero... Waaa.. http://t.co/71teC48v3H” evvaiiiii!!!
41.933463,-87.706422,I HAVE AN ENTIRE ALBUM ON FACEBOOK DEDICATED TO PEOPLE I DONT EVEN TALK TO ANYMORE http://t.co/QejjbnGZRK
37.075668,-88.676005,Nothing beats driving down country roads with the windows down, music turned all the way up, and nothing to hold you back.
18.740587,-99.26154,Nokia Lumia baby love <3 http://t.co/TGYAaybhbS
-22.85593,-43.38033,Porra chorei com que meu amor posto no facebook pra mim,😍💕😘👫💏 cada vez mais apaixonado
46.160739,14.922971,#Apgrejd je sedaj že na voljo na iTunes ter Pocket Casts. cc @MrRopret @TineHamler @th0r @anzet http://t.co/WA1lUZhTrA
32.853355,-97.394151,The Weeknd & Tumblr. 👌🙏
42.981638,-88.169592,"@laurenchampeau: Anyone know where I can get an iPhone screen replaced for cheap?" @alyssamaneeee does
34.067241,-84.18386,Braces makes eatin this apple really fuckin hard😒
45.54848,-122.645963,@shanecyr the worst thing is there's no Facebook where you can look up internet trolls from your past & see how unhappy they look
40.765318,-73.98971,@Lola_Cummings YOU'RE fantastic for listening :) If you'd like to keep in touch, please follow us on Facebook! http://t.co/ez0B0z9vei
42.40227,-83.232434,https://t.co/VsuSrzV2vB
38.61653,-90.251838,It be some stupid mfs on Facebook 😂
2.828721,-60.719105,Descobrir que o facebook da melhor amiga esta aberto no celular causa pensamentos malignos
33.974386,-117.341889,You send me a friend request on Facebook after you deleted me the first time. Bitch bye .
-8.798543,115.219909,@Samsung_ID when samsung galaxy W (7.0") is that smartphone or tablet with phone cals and messaging ?
-37.800401,145.002502,There are a lot of things I like about Windows Phone. But the app support really is lacking
53.4792,-2.2479,Sweet Almond Oil 500ml Pure Carrier Oil £5.98+free delivery on ebay http://t.co/O8yekMuU52 #aromatherapy #massage #soap #cosmetics
39.38091,-94.389777,@HunterB_33 is the real MVP for sending me the new G Eazy album on iTunes http://t.co/E1TAV5iE64
42.127989,-83.268486,Can i buy someone to text 24/7 on ebay or something
18.412331,-66.009471,Frontean como si fuera un blackberry
32.865672,-96.759831,I just bought "cowboy take me away" on iTunes.  It's 1999. #dixiechicks
39.369841,-74.559656,is anyone else's iPhone 5s' screen coming off? no just me? cool.
45.495227,-122.84844,@AmaDuru tumblr: 13 year old emo reddit
52.631832,1.289961,@adri_canna warm apple pie!
0.0,0.0,Video: Five key features in Amazon's Fire Phone http://t.co/DFrbGaRJUc
17.409438,78.48951,#Microsoft slashes price of cloud storage service, adds capacity http://t.co/571Bcwn4VE
-6.93408,107.71384,Bing beng bang yok, kita ke bank. Bang bing bung yok,… ♫ Menabung by Chilla Irawan (at BRI Cab. A.H. Nasution) — https://t.co/p6xEC3ife1
14.603933,121.018379,MAY OFFICIAL FANPAGE NA SI MADAM TARAY PAKI LIKE PLEASE https://t.co/OO9Qg3E6n9
42.945264,-85.615979,Apple sauce with a baby spoon bc I still can't open my mouth like at all.
29.695086,-95.196746,So idk if I should get a new phone now or wait till the iPhone 6 drops
34.739612,-77.976314,Next stop ... The big apple! 🍎 #smellyalaterwilmington #mewyorkcitybaby
14.60694,120.968051,ano facebook mo be? nakalimutan ko eh @asdfghjklrenei
41.292409,-75.883257,Why is my iPhone screen turning grey!!! ;(
-34.038299,-59.2054,Sobreviví a 7 otros jugadores y gane un torneo de Solitaire Arena! #solitairearena https://t.co/6dAgHgh1Bq https://t.co/6dAgHgh1Bq
40.765448,-73.989629,@_o_RoMa_o_ Thanks Marina - you rock! Please don't be a stranger! http://t.co/ez0B0z9vei
41.078902,28.949693,TTNET Müzik Android uygulamasından Serdar Ortaç - Şantaj şarkısını dinliyorum   http://t.co/pOvsbUt9Ha
47.109885,-122.342497,“@ayee_JNA: Schwery added me on Facebook. I love her 😭😭😭😭💗” me TOOO girl! I was like whaaaaaaaat
2.951585,-75.286106,https://t.co/uBDa79TEpH
29.718867,-98.097964,Hey you're rich buy me an iTunes card @50cent
-12.084862,-77.076584,Odio el twitter de android 😡
-27.450506,-59.040348,Me stalkeo el facebook.
-3.86759,102.31102,Ini email yahoo kenapa sih? Koneksi yg error apa emang yahoo nya? (at Bintang Sriwijaya) — https://t.co/gSGV8sXv6r
4.728737,-74.039177,https://t.co/Vmp4izzIzO brutal !!!
-7.874202,112.524914,Batman's day off http://t.co/bpsDhPanAH http://t.co/PrjBnvDCSB
26.230235,-80.121984,I just bought: 'Spiritual Leadership: A Commitment to... Reply w/ #AmazonCart for a free sample via @amazonkindle http://t.co/K1D4yAOLMz
44.834068,-93.155675,There's gonna be a second story at the apple valley Taco Bell featuring a fooseball table hang out area and bean bag chairs
-5.166917,119.412207,Nokia"@Tweetnesian: Hape pertama kamu: nokia / motorola / soner / siemens ?"
-3.724078,-38.585184,Você n quer lembrar da pessoa e qnd abre o facebook a primeira foto q aparece ... Pse! 👏👏👏👏 merece palmas.
0.0,0.0,Meet Google's Robot Army. It's Growing. http://t.co/8nPUo58Rqc
6.931763,79.84692,Apple is Working on Adding Multiple Siri Languages http://t.co/h9qKcnUHEQ http://t.co/uulhq3Js2l
42.497402,-91.461615,The fact I got a notification today from Facebook telling me its my twin sister birthday #duh
40.7654,-73.989661,@SomaSkies We really appreciate you listening :) Please feel free to follow us on Facebook! http://t.co/ez0B0z9vei
45.295508,-75.893771,@mikeweaver_43 I paid lots of $$$ to fly Cali & goto an Apple keynote in Cali. The ONLY time Steve Jobs Didn't speak. 😞 @traskin
41.538289,-93.61486,“@HeAKilla: @NickiGinDaCut is it notebook”😂 Facebook lol buh I thought same
4.84778,100.743955,#instalike  #instagramhub #google  #youtube  #vintage  #lovely  #fashion  #favourite  #style  #hot… http://t.co/1ZJjZwyUsV
25.681929,-100.296682,Estar saliendo con alguien y que su nombre sea parte de tu contraseña de facebook #HistoriasDeAutobus
-3.064955,-59.94634,Esses dias to usando mais o facebook só por causa do Paulo
41.772533,-87.734498,my neighbor asked me to follow him on tumblr and..... no like.... i have to unfollow I feel so mean http://t.co/HV8h0u8ysv
37.075973,-84.057721,If only I could get iTunes to work
19.502438,-96.896666,Eres tan virgen como si quisera cargar un iPhone 4 con el cargador de un iphone 5
40.69,-73.82,A 2006 Scion xA was just scanned near Jamaica, NY 11419 http://t.co/ACZACnW4SL #android #vinnyapp #vinny
-22.2214,-42.514065,Vou comprar um iphone final de ano! *---*
-6.21325,106.77625,Atau bise pantengin di facebook Hajir Marawis Al-Kahfi ..
40.614707,-112.005336,GREEN APPLE MANGO ICE CREAM IS DISGUSTING. NOT INTERESTED.
32.712549,-96.902834,"@Pornhub: I'm masturbating to your Facebook pictures."
34.107803,-117.870269,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something”
35.075982,-92.428108,https://t.co/xKNdNrsBV8
40.568199,-112.460231,Bruh Facebook girls got no chill. http://t.co/UQpX2jCksG
53.417787,-1.483682,Been up all night coughing and sneezing but now I'm home I'm gonna take every tablet there is 😨
29.536957,-95.355943,@queermallo tumblr loses it if u remind them there more people than black and white ppl
18.02058,-92.899213,Quiero ser chico tumblr, FAV zi yoraste
22.529917,113.373102,Android也好iOS也好都挺好使的⋯
35.125599,-85.129463,“@J0shStLaurent: 9. What’s the first phone you had?” One of those Nokia bar phones that you could change the faceplate on.
51.015919,-114.215123,What happens when you Google Image search the word "Freezing"? I heard it's hentai.
39.539589,-119.755283,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something” SRSLY
14.645584,121.096129,Guys vote vote din sa yahoo pag time! Super nalalamangan na tayo :(
40.765412,-73.989653,@timeryly We all are happy you enjoyed the track! If you'd like to keep in touch, please follow us on Facebook! http://t.co/ez0B0z9vei
-19.766892,-47.935944,vish, pensei que esse iphone era o indestrutivel mais de hoje ele n passou 😭😭😭 #jaera #quebrotudo
30.228082,-97.747014,My Austin friends! Come to Upstairs' first Jazz show! It's 07/01 and starts at 8pm! https://t.co/yhmbW5hM8h JOIN HERE!! #atxmusic #jazz
34.96552,-120.576512,Check out this item I found on eBay: http://t.co/kgXBcJIOSE.   NEW ITEM
38.421847,-81.795807,@MamaFallon @HornyFacts omg this is to funny. I should repost it on Facebook
6.931763,79.84692,iPhone 6, New iPads Will Feature Improved Touch ID Fingerprint Sensor, According To Report http://t.co/LRyiP1SoHx
3.115203,101.652852,For ALL SAMSUNG PHONE users, do redeem your slice of cake! Nearest branch would be MidValley's. Sad… http://t.co/SOhV1bJI9o
49.175335,-122.62357,Ubergizmo: Porsche Design P’9983 Spotted In BlackBerry OS 10.3. http://t.co/FhT63HqzSx @allansieben @BlackBerry
33.640126,-86.853111,Cant wait for this to come out on Google Play. Lol http://t.co/jA2ME7B3Q7
38.792931,-90.938702,@k_thomas251_ iPhone
39.563029,-95.113281,This ol apple. #expensive shit
-23.668213,-46.482369,IURI VISUALIZOU OQUE MANDEI NO FACEBOOK
60.170598,24.943349,#Microsoft houkutteli bloggaajia kehumaan IE:tä maksua vastaan noloin tuloksin. Auts. http://t.co/Ntz1VJc3Ku #viestintä #virhearvio
-5.13202,119.41675,Dian beh.. praweed kii... (with @opunk13, @indrisadam, and 13 others at Samsung Experience Shop) [pic] — https://t.co/NQHAC8Z3zu
29.856523,-90.052344,The new charger I got from Apple really long 😍😍
33.965551,-117.388405,iPhone battery is straight trash
32.76566,-96.656402,@EasyMoneyMal do it go thru iTunes tho
41.406422,-82.574475,"@LOHANTHONY: can i buy someone to text 24/7 on ebay or something"
47.6045,-117.384724,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something” I'm here to talk for free!! And I have no friends so I can talk for ever😊
29.191863,48.097114,“@TheWorldStories: And some people complain about not having an iPhone 5S http://t.co/2O3z3WA3oC”
4.756769,-74.033804,"¿por qué las hermanas Spears son tan perfectas?" Yahoo respuestas.
-31.734399,-52.321176,N sei o que ta acontecendo c meu carregador, as vezes diz "Esse carregador pode não ser compatível com seu Iphone, verifique."
-25.439632,-49.33465,@Raner_ @MadruguinhaBJJ @wPretzzel ele falou q n tem pq perguntar, pq ela postou no tumblr
42.639072,-83.305262,"@luKardash_: @TeenTurnUp248 I promoted it on Facebook"
30.389791,-96.345183,ppl stay in my inbox on facebook 😑
-30.123323,-51.345184,Aqueles casal que quando fazem tantos meses de namoro vão fazer textinho no facebook: VAI PRA PUTA QUE TE PARIU
29.171732,-95.6219,Why do IPhone chargers break so easy. 😫
14.648003,-90.571394,“@CarlosRaul_F: Yo se que todos tenemos fotos vergonzosas en Facebook 😔.” No todos jajajaj 😂
31.529854,130.532439,Facebookさんが知り合いかも ってあげてくる面子がwww 共通の友達とかいるならわかるけどww ピンポイントで数年前にニコ生で絡んでいた人をおしてくるww こんな苗字だったのかぁ、、とかって場合じゃなくて、どこからこの人たちを探し出したのさwFacebookさん怖いですw
35.926152,-79.04783,Just realized there is a second hand that moves on the clock app on iPhone.
12.934161,77.696451,Got another Android update... Android 4.4.4 http://t.co/Wcmis9Vu3H
42.465008,-92.372797,Riding around with the windows down feels so good right now
-27.676174,-53.804233,troquei pro teclado da samsung, ia tudo errado as palavras com o swiftkey
-23.702491,-46.644943,Sobre big apple: ♡
37.781064,-122.43107,https://t.co/kMIch3jOjb
28.459497,77.026638,#Gurgaon #Microsoft #Job: Microsoft-System Center at Accenture India http://t.co/O4Y6HU7QfV #Jobs #TweetMyJobs
42.071774,-70.66325,Sometimes all you need is some country music and a good drive home with the windows down
16.752,-93.1125,Twitter, Facebook, Linkedin, Instagram, Pintorest, Vine, WhatsApp, Viber, Skype, Line, WeChat, YouTube, MSN, Yahoo Messenger & BBM On! ;)
-6.323749,106.797037,Sudah over dosis !“@tempodotco: Kata Kunci Jokowi dan Prabowo Dominasi Facebook http://t.co/HJWxu87YIG”
35.374332,138.575836,ｲﾏｺｺ! L:静岡県富士宮市猪之頭 #imacoconow [ImacocoNow! Android]
34.12827,-109.945538,Apple ale!! Mmm
-2.127669,106.112038,Rupa e error buka sbo di google chrome '______'
33.842813,-117.535708,Roku stick or google chromecast..??
26.277126,-98.350905,Looking at old conversations with people on Facebook.😂😂
34.051975,-81.098788,Somebody iphone just ring on tv and my slow ass looked at my phone 😂😂😂 shit thought that was BAE edsu
14.581827,120.992203,Boom!! 😂😜😅☝️haha.. @ Google Image http://t.co/NhJeh5zr2G
41.987655,-70.979761,tumblr= late night thoughts ✏️💭
-34.657995,-58.793165,Porque 4everalone es ver tu Tumblr una y otra y otra vez.
-22.957374,-43.355224,Esse é o Google. XD
-7.28303,112.75987,Waterproof Sports Running Workout Armband for iPhone 4/4S & iPhone 5/5S/5C  Rp. 75.000 … (at @gadget_max) [pic] — https://t.co/bxmDsehSoU
40.629848,-74.013742,@Moumen__ @HotLikeASaunaa @_OchoChino now double apple
0.0,0.0,How to Use Facebook Audience Insights: What Marketers Need to Know http://t.co/vhQH2R9iah
-16.05018,-47.967607,Procura no google
36.980326,-122.016112,@AndresCantorGOL Mira lo que encontré junto a Maradona! https://t.co/tsLl0Js5Ip
47.6044,-117.384359,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something” and I'm not a crazy psycho bitch! 😁
40.697931,-111.927474,yeah , facebook officially tags @_ShinehahShae 's face on my photos 😒
6.931776,79.84696,Bloomberg Confirms Both iPhone 6 Models Will Go On Sale Simultaneously http://t.co/bgKXXbpUBq http://t.co/0K3vZNeLNI
-0.429419,116.960846,Android"@Tanyanesia: #antikorupsi_salamDUAjari lagi twitteran via ..."
35.075942,-92.428093,https://t.co/8U9mLhPrSH
44.075565,-121.258571,@Doc_705 @BokuNoBeefDip Only difference between the donation folder and tumblr is that donators get videos regularly
33.84708,-117.917694,wow driving with my windows down makes me oh so happy.
39.947121,-83.271682,IPhone flash sucks
7.957026,-80.417267,"@SiParfavar: Mi iPhone 5s lo cuido tan bien que aun esta en su cajita... En la tienda... En el centro comercial..."
45.62713,-122.358744,So excited for Googles I/O. Step aside Apple, your keynote sucked. Now let the real leader in tech show you how it's done.
13.879206,120.93252,@finalfrantasy @intensityteeeen iamkathrina@yahoo.com email ko ha hahahaa
42.451455,-73.258539,This guys wave photography is insane. So gorgeous. http://t.co/0KKzLzBNwR
34.66382,135.58946,W杯おみやげ製造会社、マンUのスモーリングとオバマ大統領を間違えマグ2000個にプリント http://t.co/xUwxV1dmrm おもろ笑 http://t.co/0SeEgpCxbP
29.907407,-94.830218,Saying it's a tumblr thing now and a page on twitter and a hashtag called #FelonCrushFriday like wtf 😂😂😂
4.360325,100.956178,Bangang ape dok alert fine my iphone aku kat dlm kelas eco.
37.314384,-121.854124,This pic is the wallpaper for my samsung player #5sosfamisboredfollowparty http://t.co/DcXdrgguiJ
-7.818854,110.39535,I just got rid of 0,0B junk files from my #Android with #CleanMaster! Think you can do better? http://t.co/QehkMZciCj http://t.co/fw95koMlHr
1.501887,124.847697,@KeponyaAliando Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
10.496,-66.8983,#Top3Apps mientras 'Si San Juan' se convertía en Tendencia  Twitter for Android 27% Twitter for iPhone 18% Twitter for BlackBerry® 18%
43.200742,-89.455023,whoever is at prairie right now PLEASE go home I can hear every word you are saying and you're super annoying but my windows jammed open. 🔫
34.235608,-118.464289,@r0amed I didn't know you on tumblr 😭
32.22647,-91.723397,Just found True Blood on amazon. Goodbye social life👋
55.774263,37.470414,В столице самопровозглашенной ЛНР накануне перемирия жизнь текла своим чередом #политика http://t.co/JaWWEviaM0”
